,Trial,Block,Rotation,Emphasis,Condition,Participant_Id,average,std
797,199,3,Gradual,Speed,Gradual_Speed,30,0.3044964954693782,0.16639482317986914
798,199,3,Sudden,Accuracy,Sudden_Accuracy,29,0.4464926828848395,0.2693201959632565
799,199,3,Sudden,Speed,Sudden_Speed,28,0.6991736978379723,0.21543846879539308
800,200,3,Gradual,Accuracy,Gradual_Accuracy,31,0.1544901302258884,0.07882024106805285
801,200,3,Gradual,Speed,Gradual_Speed,30,0.2901381299688533,0.14774134340362563
802,200,3,Sudden,Accuracy,Sudden_Accuracy,29,0.43270617095333347,0.2684137952545598
803,200,3,Sudden,Speed,Sudden_Speed,28,0.6908008068024485,0.20987817453775495
804,201,3,Gradual,Accuracy,Gradual_Accuracy,31,0.15470228171691197,0.07329046447827278
805,201,3,Gradual,Speed,Gradual_Speed,30,0.27616059917461955,0.12267857044690449
806,201,3,Sudden,Accuracy,Sudden_Accuracy,29,0.42000936367810937,0.2699819104612989
807,201,3,Sudden,Speed,Sudden_Speed,28,0.6827858899426034,0.20052928455836816
808,202,3,Gradual,Accuracy,Gradual_Accuracy,31,0.15216762703315237,0.07262756606799835
809,202,3,Gradual,Speed,Gradual_Speed,30,0.27329257877919494,0.11325839218798622
810,202,3,Sudden,Accuracy,Sudden_Accuracy,29,0.4135307149637289,0.27707972089887517
811,202,3,Sudden,Speed,Sudden_Speed,28,0.6773755447632758,0.18845863574701252
812,203,3,Gradual,Accuracy,Gradual_Accuracy,31,0.14858346162092292,0.08170668349245876
813,203,3,Gradual,Speed,Gradual_Speed,30,0.28182722668484794,0.12251623893486657
814,203,3,Sudden,Accuracy,Sudden_Accuracy,29,0.4145977657885308,0.2907163100193962
815,203,3,Sudden,Speed,Sudden_Speed,28,0.6759225633470687,0.1812982312976019
816,204,3,Gradual,Accuracy,Gradual_Accuracy,31,0.14333154846142176,0.0956498293078329
817,204,3,Gradual,Speed,Gradual_Speed,30,0.2922357277361532,0.1357497603367113
818,204,3,Sudden,Accuracy,Sudden_Accuracy,29,0.4199755594751687,0.3090580678057443
819,204,3,Sudden,Speed,Sudden_Speed,28,0.6784303274608214,0.18533512701309096
820,205,3,Gradual,Accuracy,Gradual_Accuracy,31,0.13462150089520775,0.10212367281125931
821,205,3,Gradual,Speed,Gradual_Speed,30,0.2966335844900074,0.14991977550392574
822,205,3,Sudden,Accuracy,Sudden_Accuracy,29,0.42604531861502737,0.32608336940839655
823,205,3,Sudden,Speed,Sudden_Speed,28,0.6833435081780234,0.18968142186754688
824,206,3,Gradual,Accuracy,Gradual_Accuracy,31,0.1222537979941371,0.09562321129100532
825,206,3,Gradual,Speed,Gradual_Speed,30,0.295392557119647,0.16844620578944677
826,206,3,Sudden,Accuracy,Sudden_Accuracy,29,0.43156117309163916,0.3364770188351156
827,206,3,Sudden,Speed,Sudden_Speed,28,0.6895986818277199,0.18460854680640332
828,207,3,Gradual,Accuracy,Gradual_Accuracy,31,0.10875714294842252,0.07943219174096851
829,207,3,Gradual,Speed,Gradual_Speed,30,0.2913459913766354,0.18652196815338465
830,207,3,Sudden,Accuracy,Sudden_Accuracy,29,0.43633031809029815,0.33895240560588885
831,207,3,Sudden,Speed,Sudden_Speed,28,0.697558203081822,0.18282144940841527
832,208,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09765789484213737,0.06039919831163723
833,208,3,Gradual,Speed,Gradual_Speed,30,0.2825163989491209,0.19161574351215407
834,208,3,Sudden,Accuracy,Sudden_Accuracy,29,0.4385656615615679,0.33478945941698396
835,208,3,Sudden,Speed,Sudden_Speed,28,0.7063421116054064,0.19686712923355001
836,209,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09080888187641795,0.04445613686962693
837,209,3,Gradual,Speed,Gradual_Speed,30,0.2647588026942362,0.17939501118176954
838,209,3,Sudden,Accuracy,Sudden_Accuracy,29,0.43483202698235296,0.32677065488312307
839,209,3,Sudden,Speed,Sudden_Speed,28,0.711793226879352,0.21316913508138446
840,210,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08767549070880316,0.035264898445841485
841,210,3,Gradual,Speed,Gradual_Speed,30,0.23921909447782425,0.16138018306514842
842,210,3,Sudden,Accuracy,Sudden_Accuracy,29,0.42361580677078764,0.3176980916796277
843,210,3,Sudden,Speed,Sudden_Speed,28,0.7095130753549022,0.21698685859766645
844,211,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08678462838843756,0.03328178708628034
845,211,3,Gradual,Speed,Gradual_Speed,30,0.2134672221219062,0.1514857167563254
846,211,3,Sudden,Accuracy,Sudden_Accuracy,29,0.40817146149588635,0.30953573121116995
847,211,3,Sudden,Speed,Sudden_Speed,28,0.6998138312414525,0.20841210838153829
848,212,3,Gradual,Accuracy,Gradual_Accuracy,31,0.0871625485336642,0.03341502634260564
849,212,3,Gradual,Speed,Gradual_Speed,30,0.19576152108071632,0.15682256957643545
850,212,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3941001730136838,0.304327806574501
851,212,3,Sudden,Speed,Sudden_Speed,28,0.6885163626646268,0.19321914401702195
852,213,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08878643520002531,0.03202459588135086
853,213,3,Gradual,Speed,Gradual_Speed,30,0.18943977631816755,0.1806334950757701
854,213,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3843138672891772,0.3033309065182382
855,213,3,Sudden,Speed,Sudden_Speed,28,0.6824931044758797,0.17987855236511108
856,214,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09225567827876753,0.03241884358482184
857,214,3,Gradual,Speed,Gradual_Speed,30,0.19214601292769443,0.21158325555424637
858,214,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3775436141742223,0.30423480795450375
859,214,3,Sudden,Speed,Sudden_Speed,28,0.6838331189550392,0.18002846314992837
860,215,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09761980033971686,0.03756023494421431
861,215,3,Gradual,Speed,Gradual_Speed,30,0.19921423372038236,0.22745084267465618
862,215,3,Sudden,Accuracy,Sudden_Accuracy,29,0.37109342353183933,0.3014446258683138
863,215,3,Sudden,Speed,Sudden_Speed,28,0.6877394339854508,0.1957034599105122
864,216,3,Gradual,Accuracy,Gradual_Accuracy,31,0.10316022590933847,0.04362920845650779
865,216,3,Gradual,Speed,Gradual_Speed,30,0.20624037092373168,0.2195488788475305
866,216,3,Sudden,Accuracy,Sudden_Accuracy,29,0.36392349083668674,0.29197357863853735
867,216,3,Sudden,Speed,Sudden_Speed,28,0.6862069684696456,0.2188049950503737
868,217,3,Gradual,Accuracy,Gradual_Accuracy,31,0.10608826751430465,0.04699142281458625
869,217,3,Gradual,Speed,Gradual_Speed,30,0.20816984829009064,0.20150435465939426
870,217,3,Sudden,Accuracy,Sudden_Accuracy,29,0.35750906586856995,0.2798543974123894
871,217,3,Sudden,Speed,Sudden_Speed,28,0.6748924120878705,0.23987992158399915
872,218,3,Gradual,Accuracy,Gradual_Accuracy,31,0.10516671653132034,0.048114405159203726
873,218,3,Gradual,Speed,Gradual_Speed,30,0.19954709671845208,0.18481754169520984
874,218,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3545181815288169,0.2724701923191346
875,218,3,Sudden,Speed,Sudden_Speed,28,0.657352313601852,0.24729873999635588
876,219,3,Gradual,Accuracy,Gradual_Accuracy,31,0.10207034999829845,0.04899983184014087
877,219,3,Gradual,Speed,Gradual_Speed,30,0.17934827471581422,0.16084168248175898
878,219,3,Sudden,Accuracy,Sudden_Accuracy,29,0.35627143257078236,0.27383674701676497
879,219,3,Sudden,Speed,Sudden_Speed,28,0.6425283754862549,0.23617570359776316
880,220,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09959724382212615,0.05064225893986161
881,220,3,Gradual,Speed,Gradual_Speed,30,0.15455907027904783,0.1272588506273648
882,220,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3609069046473376,0.2815317852451786
883,220,3,Sudden,Speed,Sudden_Speed,28,0.6376327593806329,0.22399942182221233
884,221,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09893223970686951,0.052492275821067955
885,221,3,Gradual,Speed,Gradual_Speed,30,0.13583179682739907,0.1004695008864071
886,221,3,Sudden,Accuracy,Sudden_Accuracy,29,0.36509900406246715,0.28979786891621584
887,221,3,Sudden,Speed,Sudden_Speed,28,0.6427979297780265,0.2369440184528661
888,222,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09911561015719621,0.052642693184237685
889,222,3,Gradual,Speed,Gradual_Speed,30,0.12952680694766444,0.09138173605372474
890,222,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3681466214967356,0.2965467067744138
891,222,3,Sudden,Speed,Sudden_Speed,28,0.6518415960276936,0.2689379739008648
892,223,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09883334159060171,0.05033108222937911
893,223,3,Gradual,Speed,Gradual_Speed,30,0.13455018643849753,0.09336952108300209
894,223,3,Sudden,Accuracy,Sudden_Accuracy,29,0.37234953392432957,0.30426876951659815
895,223,3,Sudden,Speed,Sudden_Speed,28,0.6573638753876203,0.2941628857209051
896,224,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09806607974068351,0.04748727420696899
897,224,3,Gradual,Speed,Gradual_Speed,30,0.14523663719686,0.10040277703395929
898,224,3,Sudden,Accuracy,Sudden_Accuracy,29,0.37843656591731506,0.31343714354124547
899,224,3,Sudden,Speed,Sudden_Speed,28,0.655547498006177,0.3016420128821705
900,225,3,Gradual,Accuracy,Gradual_Accuracy,31,0.0980827901239197,0.046027388547407615
901,225,3,Gradual,Speed,Gradual_Speed,30,0.15572007091539194,0.10902314615860091
902,225,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3830600071583797,0.3194699673927169
903,225,3,Sudden,Speed,Sudden_Speed,28,0.6477715372549931,0.2979002200522325
904,226,3,Gradual,Accuracy,Gradual_Accuracy,31,0.10056227344223011,0.0479790988207812
905,226,3,Gradual,Speed,Gradual_Speed,30,0.16273084490127848,0.1136437982980867
906,226,3,Sudden,Accuracy,Sudden_Accuracy,29,0.38287937780316544,0.3183945636939372
907,226,3,Sudden,Speed,Sudden_Speed,28,0.6389037425040721,0.29193987533522137
908,227,3,Gradual,Accuracy,Gradual_Accuracy,31,0.10643648780801399,0.05931744059375169
909,227,3,Gradual,Speed,Gradual_Speed,30,0.16608698793314994,0.11161538376749093
910,227,3,Sudden,Accuracy,Sudden_Accuracy,29,0.37931740089998806,0.3125582903721206
911,227,3,Sudden,Speed,Sudden_Speed,28,0.6332461238326065,0.28527847213969226
912,228,3,Gradual,Accuracy,Gradual_Accuracy,31,0.1141837757332672,0.0804303479923241
913,228,3,Gradual,Speed,Gradual_Speed,30,0.16689967084420657,0.10867989840834268
914,228,3,Sudden,Accuracy,Sudden_Accuracy,29,0.37687258836278065,0.3081154280001444
915,228,3,Sudden,Speed,Sudden_Speed,28,0.631134138388727,0.2779711182839494
916,229,3,Gradual,Accuracy,Gradual_Accuracy,31,0.11935797565179555,0.09834447490630445
917,229,3,Gradual,Speed,Gradual_Speed,30,0.1653848685353364,0.11197676292976427
918,229,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3775050734691892,0.30859394707236165
919,229,3,Sudden,Speed,Sudden_Speed,28,0.6300206726531742,0.271576025393859
920,230,3,Gradual,Accuracy,Gradual_Accuracy,31,0.11789495472722682,0.10007136260963678
921,230,3,Gradual,Speed,Gradual_Speed,30,0.1610992505023448,0.11475780458669875
922,230,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3792137200290495,0.31256885589194094
923,230,3,Sudden,Speed,Sudden_Speed,28,0.6293501924709414,0.26598625530331316
924,231,3,Gradual,Accuracy,Gradual_Accuracy,31,0.11041553193153933,0.08446800323456309
925,231,3,Gradual,Speed,Gradual_Speed,30,0.15509413457654825,0.10464498828709966
926,231,3,Sudden,Accuracy,Sudden_Accuracy,29,0.38046364194612964,0.3160258004536546
927,231,3,Sudden,Speed,Sudden_Speed,28,0.6327598047761136,0.2632168043086752
928,232,3,Gradual,Accuracy,Gradual_Accuracy,31,0.1015303909350482,0.06248700517393189
929,232,3,Gradual,Speed,Gradual_Speed,30,0.15035063039297988,0.08308162205735055
930,232,3,Sudden,Accuracy,Sudden_Accuracy,29,0.38407481547294603,0.3171635383522165
931,232,3,Sudden,Speed,Sudden_Speed,28,0.6429271515658052,0.2673418264097358
932,233,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09489915241061733,0.04787109250706413
933,233,3,Gradual,Speed,Gradual_Speed,30,0.1493185495492607,0.06562092396499064
934,233,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3948273601892725,0.31834370738214246
935,233,3,Sudden,Speed,Sudden_Speed,28,0.65483550463971,0.2765221634054475
936,234,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09100589663637552,0.043948235794004926
937,234,3,Gradual,Speed,Gradual_Speed,30,0.15160132305260116,0.06655296053689207
938,234,3,Sudden,Accuracy,Sudden_Accuracy,29,0.4128833368833899,0.32182615600719944
939,234,3,Sudden,Speed,Sudden_Speed,28,0.6581859739736825,0.28427157354502736
940,235,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08969424084531409,0.04370475828357446
941,235,3,Gradual,Speed,Gradual_Speed,30,0.15447853470070733,0.08201537097848671
942,235,3,Sudden,Accuracy,Sudden_Accuracy,29,0.43054548457511727,0.3258173205652813
943,235,3,Sudden,Speed,Sudden_Speed,28,0.6487763381652171,0.2896492148551539
944,236,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09199192521039555,0.04679700908058209
945,236,3,Gradual,Speed,Gradual_Speed,30,0.15516142068633457,0.09665589562846948
946,236,3,Sudden,Accuracy,Sudden_Accuracy,29,0.43679100594509684,0.32593452682890334
947,236,3,Sudden,Speed,Sudden_Speed,28,0.6349147588435469,0.2976636154565467
948,237,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09781548743882758,0.06079348916149635
949,237,3,Gradual,Speed,Gradual_Speed,30,0.15242949883503817,0.10021180455681725
950,237,3,Sudden,Accuracy,Sudden_Accuracy,29,0.4258267702033095,0.31970267251466256
951,237,3,Sudden,Speed,Sudden_Speed,28,0.6298257395613159,0.3093005185112897
952,238,3,Gradual,Accuracy,Gradual_Accuracy,31,0.10347023837875145,0.08060144656938444
953,238,3,Gradual,Speed,Gradual_Speed,30,0.14678233871874558,0.09530696008020932
954,238,3,Sudden,Accuracy,Sudden_Accuracy,29,0.40168322978288856,0.310464148844323
955,238,3,Sudden,Speed,Sudden_Speed,28,0.6386840497756092,0.32042165874971335
956,239,3,Gradual,Accuracy,Gradual_Accuracy,31,0.1037969217318368,0.08972215349475589
957,239,3,Gradual,Speed,Gradual_Speed,30,0.13964790345964553,0.09262512115927339
958,239,3,Sudden,Accuracy,Sudden_Accuracy,29,0.37540209159734184,0.30570633179175405
959,239,3,Sudden,Speed,Sudden_Speed,28,0.6539669246139966,0.3275657005195418
960,240,3,Gradual,Accuracy,Gradual_Accuracy,31,0.09710776581708155,0.08000141352990739
961,240,3,Gradual,Speed,Gradual_Speed,30,0.1325839386946287,0.09480901863860983
962,240,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3581191199086394,0.31063540165561043
963,240,3,Sudden,Speed,Sudden_Speed,28,0.6618157237931189,0.330216610433399
964,241,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08669814363134211,0.05948890952910261
965,241,3,Gradual,Speed,Gradual_Speed,30,0.12700131544335025,0.09739481686684766
966,241,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3546889405004352,0.3231778710890424
967,241,3,Sudden,Speed,Sudden_Speed,28,0.6523577571951579,0.3288232451960419
968,242,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07733452855660579,0.04402498476049094
969,242,3,Gradual,Speed,Gradual_Speed,30,0.1243180703512105,0.10370625764504497
970,242,3,Sudden,Accuracy,Sudden_Accuracy,29,0.36106661161443443,0.3373124707593805
971,242,3,Sudden,Speed,Sudden_Speed,28,0.6265078229600838,0.32195872596820313
972,243,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07161033450707426,0.03924062102745883
973,243,3,Gradual,Speed,Gradual_Speed,30,0.1256990327157907,0.12056496443867659
974,243,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3673852430651449,0.3468351506043193
975,243,3,Sudden,Speed,Sudden_Speed,28,0.5958170041562985,0.30901674450924765
976,244,3,Gradual,Accuracy,Gradual_Accuracy,31,0.06986766218879388,0.038076088303081845
977,244,3,Gradual,Speed,Gradual_Speed,30,0.13107061394635017,0.14302276352959126
978,244,3,Sudden,Accuracy,Sudden_Accuracy,29,0.36553447984813286,0.34475479368399614
979,244,3,Sudden,Speed,Sudden_Speed,28,0.5759841237568869,0.2949672669029289
980,245,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07174841800568074,0.03642084360017307
981,245,3,Gradual,Speed,Gradual_Speed,30,0.13869752744861766,0.15968395143232547
982,245,3,Sudden,Accuracy,Sudden_Accuracy,29,0.355217472577646,0.3281261669929178
983,245,3,Sudden,Speed,Sudden_Speed,28,0.5774890338619506,0.2876908324551246
984,246,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07642650431029925,0.03433172207888858
985,246,3,Gradual,Speed,Gradual_Speed,30,0.1462468543091421,0.16587770688791184
986,246,3,Sudden,Accuracy,Sudden_Accuracy,29,0.343277693829401,0.3031550006563564
987,246,3,Sudden,Speed,Sudden_Speed,28,0.5985031749126425,0.29230400957737923
988,247,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08189656999015187,0.0338230607014685
989,247,3,Gradual,Speed,Gradual_Speed,30,0.15183862808142007,0.16378258577809165
990,247,3,Sudden,Accuracy,Sudden_Accuracy,29,0.3377779259697943,0.2805779385121237
991,247,3,Sudden,Speed,Sudden_Speed,28,0.6258736916682907,0.30640021811891816
992,248,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08531111471293967,0.03665618973627256
993,248,3,Gradual,Speed,Gradual_Speed,30,0.15372618156385343,0.15448468660436396
994,248,3,Sudden,Accuracy,Sudden_Accuracy,29,0.34185079067548874,0.26687434073073746
995,248,3,Sudden,Speed,Sudden_Speed,28,0.6445608978411691,0.3191806364343091
996,249,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08474528325055264,0.04007738993862802
997,249,3,Gradual,Speed,Gradual_Speed,30,0.15049820933836378,0.1371363156789828
998,249,3,Sudden,Accuracy,Sudden_Accuracy,29,0.35125274055812405,0.2616976866586041
999,249,3,Sudden,Speed,Sudden_Speed,28,0.6476511898855579,0.32093826760106564
1000,250,3,Gradual,Accuracy,Gradual_Accuracy,31,0.08080697622253806,0.04089347124661724
1001,250,3,Gradual,Speed,Gradual_Speed,30,0.14313657312261793,0.11943382349247891
1002,250,3,Sudden,Accuracy,Sudden_Accuracy,29,0.35793767967395057,0.2614349913916074
1003,250,3,Sudden,Speed,Sudden_Speed,28,0.6381698134013607,0.31101598258655183
1004,251,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07623391960337547,0.04090212027049162
1005,251,3,Gradual,Speed,Gradual_Speed,30,0.13607358044998,0.11449602693415432
1006,251,3,Sudden,Accuracy,Sudden_Accuracy,29,0.35711047232548176,0.263192811117464
1007,251,3,Sudden,Speed,Sudden_Speed,28,0.6226830443509971,0.2940737170843947
1008,252,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07353483711309422,0.04370577195525495
1009,252,3,Gradual,Speed,Gradual_Speed,30,0.13467668756175163,0.12091089211300173
1010,252,3,Sudden,Accuracy,Sudden_Accuracy,29,0.35049936464849535,0.2638077275703664
1011,252,3,Sudden,Speed,Sudden_Speed,28,0.604975853565864,0.27373444468562064
1012,253,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07312521810210175,0.049162450048200974
1013,253,3,Gradual,Speed,Gradual_Speed,30,0.14108856261161376,0.13671353860110427
1014,253,3,Sudden,Accuracy,Sudden_Accuracy,29,0.34288455542584184,0.25919731362101617
1015,253,3,Sudden,Speed,Sudden_Speed,28,0.5860975766782424,0.25278506272055207
1016,254,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07377611762479742,0.05466728716569146
1017,254,3,Gradual,Speed,Gradual_Speed,30,0.15199877362950387,0.1663935966537763
1018,254,3,Sudden,Accuracy,Sudden_Accuracy,29,0.33738132248016045,0.2518756160934118
1019,254,3,Sudden,Speed,Sudden_Speed,28,0.568446776293779,0.2363057886907075
1020,255,3,Gradual,Accuracy,Gradual_Accuracy,31,0.07430525560981645,0.05802698326185739
1021,255,3,Gradual,Speed,Gradual_Speed,30,0.16035684613568274,0.19349508291822454
1022,255,3,Sudden,Accuracy,Sudden_Accuracy,29,0.33468024662322177,0.24806683272617697
1023,255,3,Sudden,Speed,Sudden_Speed,28,0.5572582773803114,0.22873276112514962
1024,256,4,Gradual,Accuracy,Gradual_Accuracy,31,0.24923599984219952,0.10251093939422241
1025,256,4,Gradual,Speed,Gradual_Speed,30,0.44030879264606476,0.14956043210951944
1026,256,4,Sudden,Accuracy,Sudden_Accuracy,29,0.4127986522800678,0.27047379389320864
1027,256,4,Sudden,Speed,Sudden_Speed,28,0.6952586728779497,0.3533403144280661
1028,257,4,Gradual,Accuracy,Gradual_Accuracy,31,0.25198448658542405,0.10092126129631054
1029,257,4,Gradual,Speed,Gradual_Speed,30,0.43138579480665196,0.1387585223549581
1030,257,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3903579012111019,0.2557397709198844
1031,257,4,Sudden,Speed,Sudden_Speed,28,0.6875638884456045,0.3515364823591813
1032,258,4,Gradual,Accuracy,Gradual_Accuracy,31,0.25239438454968777,0.10293344422833473
1033,258,4,Gradual,Speed,Gradual_Speed,30,0.4112446631215644,0.12906159122426683
1034,258,4,Sudden,Accuracy,Sudden_Accuracy,29,0.35465803820533864,0.233480900634172
1035,258,4,Sudden,Speed,Sudden_Speed,28,0.6727556389730125,0.3473939653291117
1036,259,4,Gradual,Accuracy,Gradual_Accuracy,31,0.24514671881269265,0.10614819514523809
1037,259,4,Gradual,Speed,Gradual_Speed,30,0.38071186724779815,0.13028337296530415
1038,259,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3197662673859299,0.2128899426387572
1039,259,4,Sudden,Speed,Sudden_Speed,28,0.6518963646598888,0.3375541795570133
1040,260,4,Gradual,Accuracy,Gradual_Accuracy,31,0.23009136475727432,0.10382096822169837
1041,260,4,Gradual,Speed,Gradual_Speed,30,0.346494102434359,0.14038912288194189
1042,260,4,Sudden,Accuracy,Sudden_Accuracy,29,0.29803330688052687,0.20123209174085377
1043,260,4,Sudden,Speed,Sudden_Speed,28,0.6278564702752074,0.3218012241338652
1044,261,4,Gradual,Accuracy,Gradual_Accuracy,31,0.21353886484257148,0.0966459194823672
1045,261,4,Gradual,Speed,Gradual_Speed,30,0.31803724178221715,0.15017001248524692
1046,261,4,Sudden,Accuracy,Sudden_Accuracy,29,0.2947262894169414,0.20185336576050217
1047,261,4,Sudden,Speed,Sudden_Speed,28,0.6061981577789427,0.3068220547205135
1048,262,4,Gradual,Accuracy,Gradual_Accuracy,31,0.20380078604138793,0.0948114261084014
1049,262,4,Gradual,Speed,Gradual_Speed,30,0.30180484271651553,0.15572040914561613
1050,262,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3066753005486563,0.21386355871286974
1051,262,4,Sudden,Speed,Sudden_Speed,28,0.5932686194996636,0.29714659968913815
1052,263,4,Gradual,Accuracy,Gradual_Accuracy,31,0.20408055767536934,0.10550310151131563
1053,263,4,Gradual,Speed,Gradual_Speed,30,0.2966711729491898,0.1584258043101033
1054,263,4,Sudden,Accuracy,Sudden_Accuracy,29,0.32528668996775384,0.23140346450786772
1055,263,4,Sudden,Speed,Sudden_Speed,28,0.593367926513594,0.28943420916669166
1056,264,4,Gradual,Accuracy,Gradual_Accuracy,31,0.20871556204563013,0.12045508321963867
1057,264,4,Gradual,Speed,Gradual_Speed,30,0.2941354018403768,0.1556736210891313
1058,264,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3420746275759053,0.24658963014137175
1059,264,4,Sudden,Speed,Sudden_Speed,28,0.6067818241232348,0.2822636067139586
1060,265,4,Gradual,Accuracy,Gradual_Accuracy,31,0.20681354409079353,0.12512183932360313
1061,265,4,Gradual,Speed,Gradual_Speed,30,0.28508382542410093,0.14470385716778453
1062,265,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3535974468285698,0.25832525160775255
1063,265,4,Sudden,Speed,Sudden_Speed,28,0.6279565623326915,0.28175528493897606
1064,266,4,Gradual,Accuracy,Gradual_Accuracy,31,0.1912269290645277,0.11185363563284403
1065,266,4,Gradual,Speed,Gradual_Speed,30,0.267386743643088,0.12952854643520878
1066,266,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3623022722178716,0.2727390187944963
1067,266,4,Sudden,Speed,Sudden_Speed,28,0.6463432321811436,0.2906894361093771
1068,267,4,Gradual,Accuracy,Gradual_Accuracy,31,0.1647484619310287,0.08638228494121365
1069,267,4,Gradual,Speed,Gradual_Speed,30,0.24656250260985768,0.11515383489650653
1070,267,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3730957104526283,0.2924192920807739
1071,267,4,Sudden,Speed,Sudden_Speed,28,0.6527269795145221,0.30372907764007157
1072,268,4,Gradual,Accuracy,Gradual_Accuracy,31,0.13734191298942608,0.06319235027388508
1073,268,4,Gradual,Speed,Gradual_Speed,30,0.2302215086357635,0.1028584522147975
1074,268,4,Sudden,Accuracy,Sudden_Accuracy,29,0.3890399948799127,0.31191561201712575
1075,268,4,Sudden,Speed,Sudden_Speed,28,0.645910699829706,0.31487955678629254
1076,269,4,Gradual,Accuracy,Gradual_Accuracy,31,0.11798882531726869,0.05124300343182789
1077,269,4,Gradual,Speed,Gradual_Speed,30,0.2227568401028271,0.09463783456229007
1078,269,4,Sudden,Accuracy,Sudden_Accuracy,29,0.40839977655318727,0.324506588872052
1079,269,4,Sudden,Speed,Sudden_Speed,28,0.6320776195225437,0.3185362539652378
1080,270,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10932544690355307,0.047802047491735965
1081,270,4,Gradual,Speed,Gradual_Speed,30,0.22321971317860062,0.09475126102522001
1082,270,4,Sudden,Accuracy,Sudden_Accuracy,29,0.4236386501566407,0.32643427282440857
1083,270,4,Sudden,Speed,Sudden_Speed,28,0.6179808539836306,0.3112671634083793
1084,271,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10792757112611391,0.05035415477457967
1085,271,4,Gradual,Speed,Gradual_Speed,30,0.22589640761768764,0.10183159037333542
1086,271,4,Sudden,Accuracy,Sudden_Accuracy,29,0.4251244593062094,0.316998663537648
1087,271,4,Sudden,Speed,Sudden_Speed,28,0.6061567815193005,0.298961281450825
1088,272,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10786846679400487,0.05678936458207529
1089,272,4,Gradual,Speed,Gradual_Speed,30,0.22413740812672528,0.10819764349435315
1090,272,4,Sudden,Accuracy,Sudden_Accuracy,29,0.40970740501757913,0.3024097305908139
1091,272,4,Sudden,Speed,Sudden_Speed,28,0.5961211394785217,0.29471808022161183
1092,273,4,Gradual,Accuracy,Gradual_Accuracy,31,0.10493115365872537,0.05973240896218767
1093,273,4,Gradual,Speed,Gradual_Speed,30,0.21611304861820713,0.1085235062993995
1094,273,4,Sudden,Accuracy,Sudden_Accuracy,29,0.38553938107523894,0.2933887951887027
1095,273,4,Sudden,Speed,Sudden_Speed,28,0.5876452608999617,0.3017332979778596
1096,274,4,Gradual,Accuracy,Gradual_Accuracy,31,0.09923573240504573,0.05459821292047965
1097,274,4,Gradual,Speed,Gradual_Speed,30,0.20676316134579684,0.10348582709011346
1098,274,4,Sudden,Accuracy,Sudden_Accuracy,29,0.36594802205669535,0.29183103819042916
