,Curvature_n,Curvature_n1
478,39.457531573202274,39.755187881479856
479,39.755187881479856,41.2232951165029
480,41.2232951165029,44.73023207561234
481,44.73023207561234,49.6222321160144
482,49.6222321160144,53.31793461055149
483,53.31793461055149,52.96747851743463
484,52.96747851743463,48.172540522946775
485,48.172540522946775,41.64524349025289
486,41.64524349025289,36.80661712701321
487,36.80661712701321,35.1309948968735
488,35.1309948968735,35.89912468360714
489,35.89912468360714,37.739175093190575
490,37.739175093190575,39.89668556151804
491,39.89668556151804,42.38746618114405
492,42.38746618114405,45.35337466573516
493,45.35337466573516,48.21322995882992
494,48.21322995882992,49.52047326828256
495,49.52047326828256,48.09232004567161
496,48.09232004567161,44.30680981890943
497,44.30680981890943,39.81140663215831
498,39.81140663215831,35.89997330880902
499,35.89997330880902,32.72597854512642
500,32.72597854512642,30.062898801639165
501,30.062898801639165,28.039045610332767
502,28.039045610332767,26.872933406157493
503,26.872933406157493,26.48460552605151
504,26.48460552605151,26.698709495862705
505,26.698709495862705,27.565374468465713
506,27.565374468465713,29.387705397495083
507,29.387705397495083,32.567865353985006
508,32.567865353985006,37.16225195109716
509,37.16225195109716,42.187678815820554
510,42.187678815820554,45.59850694708696
511,45.59850694708696,59.807327774505644
512,59.807327774505644,57.70573015523791
513,57.70573015523791,54.90982887969137
514,54.90982887969137,53.02335212327799
515,53.02335212327799,52.63224987539931
516,52.63224987539931,52.929967747908506
517,52.929967747908506,52.32705456236451
518,52.32705456236451,49.758609507129506
519,49.758609507129506,45.701593393979344
520,45.701593393979344,41.85181253049417
521,41.85181253049417,39.8660488653107
522,39.8660488653107,40.49102251004639
523,40.49102251004639,43.50602123113909
524,43.50602123113909,48.05317159412131
525,48.05317159412131,53.13564816183931
526,53.13564816183931,58.00017461717611
527,58.00017461717611,62.02066079989716
528,62.02066079989716,64.53361143040243
529,64.53361143040243,65.16389946398209
530,65.16389946398209,64.17814200056519
531,64.17814200056519,62.22091273435559
532,62.22091273435559,59.79126238000892
533,59.79126238000892,57.12200507676044
534,57.12200507676044,54.419011301798456
535,54.419011301798456,52.04321443149216
536,52.04321443149216,50.52781537538685
537,50.52781537538685,50.384030325218234
538,50.384030325218234,51.67593941634303
539,51.67593941634303,53.80133139799825
540,53.80133139799825,55.837944716251016
541,55.837944716251016,57.0171732719284
542,57.0171732719284,56.799382915808856
543,56.799382915808856,54.79976424712967
544,54.79976424712967,50.969593877194995
545,50.969593877194995,45.96963451460848
546,45.96963451460848,41.26753406876455
547,41.26753406876455,38.42262689105507
548,38.42262689105507,37.77117332152929
549,37.77117332152929,37.929660039134674
550,37.929660039134674,37.10530487844217
551,37.10530487844217,35.05023347635928
552,35.05023347635928,33.50270812722882
553,33.50270812722882,34.61703841288393
554,34.61703841288393,38.82846828798689
555,38.82846828798689,44.085768007194616
556,44.085768007194616,47.37489969704118
557,47.37489969704118,47.29390763604313
558,47.29390763604313,45.09422015364569
559,45.09422015364569,43.12263715897921
560,43.12263715897921,42.459148219236546
561,42.459148219236546,42.283036903361975
562,42.283036903361975,41.43517812101986
563,41.43517812101986,40.19787924740411
564,40.19787924740411,40.073528985880785
565,40.073528985880785,41.713265771070986
566,41.713265771070986,43.59477342753866
567,43.59477342753866,43.53850542225386
568,43.53850542225386,41.51476329913466
569,41.51476329913466,40.02093474772022
570,40.02093474772022,41.28599062316342
571,41.28599062316342,44.84054205246545
572,44.84054205246545,48.335018150096815
573,48.335018150096815,50.15052648607562
574,50.15052648607562,50.56869407113547
575,50.56869407113547,59.551881836279094
576,59.551881836279094,56.7900627283297
577,56.7900627283297,51.990825664708126
578,51.990825664708126,46.454466057946675
579,46.454466057946675,41.64963442123934
580,41.64963442123934,38.50322706294348
581,38.50322706294348,36.80590184464909
582,36.80590184464909,35.50883895998266
583,35.50883895998266,33.967556637507116
584,33.967556637507116,32.81900407603385
585,32.81900407603385,33.36681969361081
586,33.36681969361081,36.20857438974979
587,36.20857438974979,40.85119909046519
588,40.85119909046519,46.3267985757417
589,46.3267985757417,51.409428836239734
590,51.409428836239734,54.56922004154144
591,54.56922004154144,54.7843747573187
592,54.7843747573187,52.46451036136456
593,52.46451036136456,48.973388941642206
594,48.973388941642206,45.53289557721667
595,45.53289557721667,43.145592578446816
596,43.145592578446816,42.87002735996472
597,42.87002735996472,44.85215244793069
598,44.85215244793069,47.10180813709962
599,47.10180813709962,46.60754332957704
600,46.60754332957704,42.320039246327
601,42.320039246327,36.40728385523426
602,36.40728385523426,32.275798656162706
603,32.275798656162706,31.879586225521805
604,31.879586225521805,34.92898995930756
605,34.92898995930756,39.86345590591258
606,39.86345590591258,44.96532463874181
607,44.96532463874181,48.84473726337414
608,48.84473726337414,50.705120974443325
609,50.705120974443325,50.79193400874011
610,50.79193400874011,50.35395798725169
611,50.35395798725169,50.533095342479854
612,50.533095342479854,51.38278347969764
613,51.38278347969764,52.32366605835743
614,52.32366605835743,53.18615546708312
615,53.18615546708312,54.15319067798288
616,54.15319067798288,54.93482917987387
617,54.93482917987387,54.81446821245216
618,54.81446821245216,53.60307894423912
619,53.60307894423912,51.93727910551925
620,51.93727910551925,50.482547107073174
621,50.482547107073174,49.34489844877008
622,49.34489844877008,48.36471695739147
623,48.36471695739147,47.414122029939435
624,47.414122029939435,46.182671550363075
625,46.182671550363075,44.381339169760395
626,44.381339169760395,42.62550512266247
627,42.62550512266247,42.55362549861809
628,42.55362549861809,45.236505476207114
629,45.236505476207114,49.477785142724535
630,49.477785142724535,52.39032578532607
631,52.39032578532607,51.974249497525406
632,51.974249497525406,48.7855744254346
633,48.7855744254346,44.919482164399184
634,44.919482164399184,42.001272243589156
635,42.001272243589156,40.572888580614546
636,40.572888580614546,40.65200940338941
637,40.65200940338941,41.82792363206562
638,41.82792363206562,42.99128016297057
639,42.99128016297057,78.13004066409776
640,78.13004066409776,75.68198442214239
641,75.68198442214239,71.45184338736136
642,71.45184338736136,66.53515928028172
643,66.53515928028172,62.05490710218751
644,62.05490710218751,58.795965652080945
645,58.795965652080945,57.10672487804085
646,57.10672487804085,56.99189194259308
647,56.99189194259308,57.9404530437854
648,57.9404530437854,58.50583309624116
649,58.50583309624116,56.7362850509029
650,56.7362850509029,51.89485976759007
651,51.89485976759007,45.595466647496295
652,45.595466647496295,40.50760918881997
653,40.50760918881997,38.09900554339447
654,38.09900554339447,38.192655314533
655,38.192655314533,40.26332111706516
656,40.26332111706516,44.14606897898532
657,44.14606897898532,49.35387370425629
658,49.35387370425629,54.402097627841876
659,54.402097627841876,57.30444767111553
660,57.30444767111553,56.85438209395036
661,56.85438209395036,53.49610411589824
662,53.49610411589824,48.91855265902639
663,48.91855265902639,44.62761327905725
664,44.62761327905725,40.88977664270143
665,40.88977664270143,37.120962256765374
666,37.120962256765374,33.080343266554365
667,33.080343266554365,29.39051317871043
668,29.39051317871043,26.97206831930873
669,26.97206831930873,26.308617880240277
670,26.308617880240277,27.223679784639536
671,27.223679784639536,29.06671050846486
672,29.06671050846486,31.101966669152837
673,31.101966669152837,32.73909080797895
674,32.73909080797895,33.399622882168075
675,33.399622882168075,32.64954328115343
676,32.64954328115343,30.81887202664286
677,30.81887202664286,29.10710859761491
678,29.10710859761491,28.703685366802986
679,28.703685366802986,30.003591552235605
680,30.003591552235605,32.729073288623624
681,32.729073288623624,36.37644308166363
682,36.37644308166363,40.206968996382884
683,40.206968996382884,43.11537656111118
684,43.11537656111118,44.18144730651724
685,44.18144730651724,43.53122949323925
686,43.53122949323925,42.238821262909184
687,42.238821262909184,41.12764321687361
688,41.12764321687361,40.057085371960845
689,40.057085371960845,38.51319583863359
690,38.51319583863359,36.30532283497277
691,36.30532283497277,33.57864996535321
692,33.57864996535321,30.885681772183226
693,30.885681772183226,29.451320435609475
694,29.451320435609475,30.47497061395259
695,30.47497061395259,33.67697245448991
696,33.67697245448991,36.93325831421377
697,36.93325831421377,37.74716124885374
698,37.74716124885374,35.11644636653011
699,35.11644636653011,30.108357221386353
700,30.108357221386353,24.894185842060637
701,24.894185842060637,21.196863895532996
702,21.196863895532996,19.48389793774131
